"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
5,"S","Cerastium glomeratum","Forb",2012,2,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
5,"S","Dichelostemma capitatum","Forb",2014,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
5,"S","Dichelostemma capitatum","Forb",2012,7,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
5,"S","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
5,"S","Galium murale","Forb",2012,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
5,"S","Githopsis specularioides","Forb",2014,1,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
5,"S","Grindelia camporum","Forb",2014,1,13.1578947368421,8.03412021424321,10.5960074755427,47.1261529988375
5,"S","Hemizonia congesta","Forb",2014,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
5,"S","Juncus bufonius","Grass",2012,1,100,99.9901854941604,99.9950927470802,97.301189237019
5,"S","Juncus bufonius","Grass",2014,6,100,99.9901854941604,99.9950927470802,97.301189237019
5,"S","Lactuca serriola","Forb",2014,3,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
5,"S","Lactuca serriola","Forb",2012,3,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
5,"S","Lolium multiflorum","Grass",2012,4,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
5,"S","Melilotus indica","Forb",2014,2,100,86.4300626304802,93.2150313152401,83.2260250655855
5,"S","Melilotus indica","Forb",2012,2,100,86.4300626304802,93.2150313152401,83.2260250655855
5,"S","Microseris douglasii","Forb",2014,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
5,"S","Nassella pulchra","Grass",2012,1,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
5,"S","Plantago erecta","Forb",2014,4,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
5,"S","Plantago erecta","Forb",2012,2,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
5,"S","Polypogon monspeliensis","Grass",2014,1,100,41.6666666666667,70.8333333333333,34.4643957621547
5,"S","Taeniatherum caput-medusae","Grass",2012,5,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
5,"S","Trifolium gracilentum","Forb",2014,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
5,"S","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
5,"S","Vulpia microstachys","Grass",2014,10,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
5,"S","Vulpia myuros","Grass",2014,3,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
5,"S","Vulpia myuros","Grass",2012,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
6,"S","Astragalus gambelianus","Forb",2012,1,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
6,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
6,"S","Avena fatua","Grass",2014,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
6,"S","Bromus hordeaceus","Grass",2012,2,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
6,"S","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
6,"S","Dichelostemma capitatum","Forb",2012,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
6,"S","Elymus elymoides","Grass",2012,1,30.5555555555556,15.645371577575,23.1004635665653,34.093156123594
6,"S","Eriogonum vimineum","Forb",2014,4,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
6,"S","Eriogonum vimineum","Forb",2012,9,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
6,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
6,"S","Hemizonia congesta","Forb",2014,10,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
6,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
6,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
6,"S","Lactuca serriola","Forb",2012,4,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
6,"S","Lasthenia californica","Forb",2012,18,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
6,"S","Lasthenia californica","Forb",2014,31,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
6,"S","Lotus micranthus","Forb",2014,1,36.6666666666667,12.2936824132043,24.4801745399355,52.2325981170591
6,"S","Microseris douglasii","Forb",2014,4,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
6,"S","Nassella pulchra","Grass",2012,4,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
6,"S","Navarretia jepsonii","Forb",2014,1,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
6,"S","Phlox gracilis","Forb",2014,3,18.75,40.8163265306122,29.7831632653061,87.8933488332497
6,"S","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
6,"S","Plantago erecta","Forb",2014,6,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
6,"S","Sidalcea diploscypha","Forb",2012,1,6.89655172413793,12.0401337792642,9.46834275170107,74.9180405223119
6,"S","Stellaria nitens","Forb",2012,3,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
6,"S","Stellaria nitens","Forb",2014,2,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
6,"S","Trifolium gracilentum","Forb",2014,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
6,"S","Vulpia microstachys","Grass",2014,82,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
6,"S","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
6,"S","Vulpia myuros","Grass",2014,4,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
7,"S","Achyrachaena mollis","Forb",2014,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
7,"S","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
7,"S","Agoseris heterophylla","Forb",2012,2,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
7,"S","Astragalus breweri","Forb",2012,1,54.1666666666667,61.6438356164384,57.9052511415525,54.7776040916042
7,"S","Astragalus gambelianus","Forb",2014,1,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
7,"S","Athysanus pusillus","Forb",2014,2,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
7,"S","Athysanus pusillus","Forb",2012,2,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
7,"S","Avena fatua","Grass",2012,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
7,"S","Camissonia graciliflora","Forb",2014,5,5,46.875,25.9375,82.7216211641823
7,"S","Centaurium trichanthum","Forb",2014,4,100,97.3850315599639,98.692515779982,89.0400262690975
7,"S","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
7,"S","Crassula connata","Forb",2014,1,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
7,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
7,"S","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
7,"S","Epilobium brachycarpum","Forb",2012,1,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
7,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
7,"S","Hemizonia congesta","Forb",2014,14,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
7,"S","Holocarpha virgata","Forb",2014,7,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
7,"S","Holocarpha virgata","Forb",2012,4,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
7,"S","Hypochaeris glabra","Forb",2012,1,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
7,"S","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
7,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
7,"S","Lasthenia californica","Forb",2014,7,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
7,"S","Linanthus bicolor","Forb",2012,5,18.0392156862745,39.3657736468015,28.702494666538,79.2943823432604
7,"S","Lotus humistratus","Forb",2012,3,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
7,"S","Lotus humistratus","Forb",2014,10,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
7,"S","Lotus wrangelianus","Forb",2014,5,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
7,"S","Lotus wrangelianus","Forb",2012,7,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
7,"S","Micropus californicus","Forb",2012,1,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
7,"S","Micropus californicus","Forb",2014,93,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
7,"S","Microseris douglasii","Forb",2012,2,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
7,"S","Mimulus guttatus","Forb",2014,3,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
7,"S","Mimulus guttatus","Forb",2012,5,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
7,"S","Navarretia jepsonii","Forb",2014,6,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
7,"S","Plantago erecta","Forb",2014,80,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
7,"S","Plantago erecta","Forb",2012,4,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
7,"S","Rigiopappus leptocladus","Forb",2014,16,35.7142857142857,90.2708124373119,62.9925490757988,93.592578698956
7,"S","Sidalcea diploscypha","Forb",2012,2,6.89655172413793,12.0401337792642,9.46834275170107,74.9180405223119
7,"S","Stellaria nitens","Forb",2012,2,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
7,"S","Trifolium bifidum","Forb",2014,2,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
7,"S","Trifolium fucatum","Forb",2012,7,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
7,"S","Trifolium gracilentum","Forb",2014,17,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
7,"S","Vulpia microstachys","Grass",2012,12,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
7,"S","Vulpia microstachys","Grass",2014,6,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
