id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
85,2000,6,1,Lasthenia californica,NA,,
86,2000,6,1,Navarretia jepsonii,NA,orig rec. as n. pubescens,
87,2000,6,1,Phlox gracilis,NA,,
88,2000,6,1,Plantago erecta,NA,,
89,2000,6,1,Sidalcea diploscypha,NA,,
90,2000,6,1,Vulpia myuros,NA,,
91,2000,6,1,Minuartia douglasii,NA,,
92,2000,6,1,Clarkia gracilis,NA,,
93,2000,7,1,Bromus hordeaceus,NA,,
94,2000,7,1,Calochortus luteus,NA,,
95,2000,7,1,Athysanus pusillus,NA,,
96,2000,7,1,Clarkia purpurea,NA,,
97,2000,7,1,Dichelostemma capitatum,NA,,
98,2000,7,1,Hemizonia congesta,NA,,
99,2000,7,1,Holocarpha virgata,NA,,
100,2000,7,1,Lasthenia californica,NA,,
101,2000,7,1,Linanthus bicolor,NA,,
102,2000,7,1,Lotus wrangelianus,NA,,
103,2000,7,1,Nassella pulchra,NA,,
104,2000,7,1,Plantago erecta,NA,,
105,2000,7,1,Poa secunda,NA,,
106,2000,7,1,Sidalcea diploscypha,NA,,
107,2000,7,1,Trifolium albopurpureum,NA,,
108,2000,7,1,Zigadenus fremontii,NA,,
109,2000,7,1,Trifolium gracilentum,NA,,
110,2000,7,1,Aegilops triuncialis,NA,,
111,2000,8,1,Bromus hordeaceus,NA,,
112,2000,8,1,Euphorbia crenulata,NA,,
113,2000,8,1,Grindelia camporum,NA,,
114,2000,8,1,Linanthus bicolor,NA,,
115,2000,8,1,Lotus wrangelianus,NA,,
116,2000,8,1,Ranunculus occidentalis,NA,,
117,2000,8,1,Taeniatherum caput-medusae,NA,,
118,2000,8,1,Trifolium fucatum,NA,,
119,2000,8,1,Trifolium willdenovii,NA,,
120,2000,8,1,Zigadenus fremontii,NA,,
121,2000,8,1,Castilleja rubicundula,NA,,
122,2000,8,1,Lolium multiflorum,NA,,
123,2000,9,1,Bromus hordeaceus,NA,,
124,2000,9,1,Euphorbia crenulata,NA,,
125,2000,9,1,Hemizonia congesta,NA,,
126,2000,9,1,Ranunculus occidentalis,NA,,
127,2000,9,1,Trifolium fucatum,NA,,
128,2000,9,1,Lolium multiflorum,NA,orig. rec. as l. perenne,
129,2000,9,1,Polypogon monspeliensis,NA,,
130,2000,10,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
131,2000,10,1,Bromus hordeaceus,NA,,
132,2000,10,1,Calochortus luteus,NA,,
133,2000,10,1,Calochortus superbus,NA,,
134,2000,10,1,Delphinium variegatum,NA,,
135,2000,10,1,Dichelostemma capitatum,NA,,
136,2000,10,1,Gilia tricolor,NA,,
137,2000,10,1,Grindelia camporum,NA,,
138,2000,10,1,Holocarpha virgata,NA,,
139,2000,10,1,Linanthus bicolor,NA,,
140,2000,10,1,Lotus wrangelianus,NA,,
141,2000,10,1,Micropus californicus,NA,,
142,2000,10,1,Navarretia pubescens,NA,,
143,2000,10,1,Plantago erecta,NA,,
144,2000,10,1,Poa secunda,NA,,
145,2000,10,1,Ranunculus occidentalis,NA,,
146,2000,10,1,Viola douglasii,NA,,
147,2000,10,1,Vulpia microstachys,NA,,
148,2000,10,1,Castilleja attenuata,NA,,
149,2000,11,1,Agoseris heterophylla,NA,,
150,2000,11,1,Bromus hordeaceus,NA,,
151,2000,11,1,Calochortus luteus,NA,,
152,2000,11,1,Athysanus pusillus,NA,,
153,2000,11,1,Clarkia purpurea,NA,,
154,2000,11,1,Grindelia camporum,NA,,
155,2000,11,1,Holocarpha virgata,NA,,
156,2000,11,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
157,2000,11,1,Linanthus bicolor,NA,,
158,2000,11,1,Lotus wrangelianus,NA,,
159,2000,11,1,Lupinus bicolor,NA,,
160,2000,11,1,Nassella pulchra,NA,,
161,2000,11,1,Poa secunda,NA,,
162,2000,11,1,Rigiopappus leptocladus,NA,,
163,2000,11,1,Cerastium glomeratum,NA,orig called. Stel med,
164,2000,11,1,Trifolium albopurpureum,NA,,
165,2000,11,1,Vicia villosa,NA,,
166,2000,11,1,Vulpia myuros,NA,,
167,2000,11,1,Trifolium gracilentum,NA,,
168,2000,11,1,Lasthenia californica,NA,orig rec as las chry,
169,2000,11,1,Lolium multiflorum,NA,orig rec as l. perenne,
170,2000,12,1,Bromus hordeaceus,NA,,
171,2000,12,1,Calochortus luteus,NA,,
172,2000,12,1,Delphinium variegatum,NA,,
173,2000,12,1,Dichelostemma capitatum,NA,,
174,2000,12,1,Eremocarpus setigerus,NA,,
175,2000,12,1,Gastridium ventricosum,NA,,
176,2000,12,1,Holocarpha virgata,NA,,
177,2000,12,1,Lasthenia californica,NA,,
178,2000,12,1,Lotus wrangelianus,NA,,
179,2000,12,1,Micropus californicus,NA,,
180,2000,12,1,Navarretia pubescens,NA,,
181,2000,12,1,Ranunculus occidentalis,NA,,
182,2000,12,1,Rigiopappus leptocladus,NA,,
183,2000,12,1,Sidalcea diploscypha,NA,,
184,2000,12,1,Taeniatherum caput-medusae,NA,,
185,2000,12,1,Trifolium albopurpureum,NA,,
186,2000,13,1,Agoseris heterophylla,NA,,
187,2000,13,1,Calandrinia ciliata,NA,,
188,2000,13,1,Clarkia purpurea,NA,,
189,2000,13,1,Eremocarpus setigerus,NA,,
190,2000,13,1,Hemizonia congesta,NA,,
191,2000,13,1,Lagophylla minor,NA,,
192,2000,13,1,Lepidium nitidum,NA,,
193,2000,13,1,Lotus humistratus,NA,,
194,2000,13,1,Microseris douglasii,NA,,
195,2000,13,1,Plantago erecta,NA,,
196,2000,13,1,Sidalcea diploscypha,NA,,
197,2000,13,1,Trifolium albopurpureum,NA,,
198,2000,13,1,Viola douglasii,NA,,
199,2000,13,1,Vulpia microstachys,NA,,
200,2000,13,1,Ancistrocarphus filagineus,NA,,
201,2000,13,1,Clarkia gracilis,NA,,
202,2000,14,1,Agoseris heterophylla,NA,,
203,2000,14,1,Astragalus breweri,NA,,
204,2000,14,1,Clarkia purpurea,NA,,
205,2000,14,1,Collinsia sparsiflora,NA,,
206,2000,14,1,Dichelostemma capitatum,NA,,
207,2000,14,1,Epilobium brachycarpum,NA,,
208,2000,14,1,Eriogonum nudum,NA,,
209,2000,14,1,Lasthenia californica,NA,,
210,2000,14,1,Lepidium nitidum,NA,,
211,2000,14,1,Linanthus bicolor,NA,,
212,2000,14,1,Lomatium marginatum,NA,,
213,2000,14,1,Lotus wrangelianus,NA,,
214,2000,14,1,Lupinus bicolor,NA,,
215,2000,14,1,Micropus californicus,NA,,
216,2000,14,1,Navarretia jepsonii,NA,orig rec. as pubescens,
217,2000,14,1,Plantago erecta,NA,,
218,2000,14,1,Poa secunda,NA,,
219,2000,14,1,Sisyrinchium bellum,NA,,
220,2000,14,1,Taeniatherum caput-medusae,NA,,
221,2000,14,1,Trifolium bifidum,NA,,
222,2000,14,1,Vulpia microstachys,NA,,
223,2000,14,1,Castilleja attenuata,NA,,
224,2000,14,1,Agoseris grandiflora,NA,,
225,2000,14,1,Ancistrocarphus filagineus,NA,,
226,2000,14,1,Lolium multiflorum,NA,orig rec. as l. perenne,
227,2000,15,1,Bromus hordeaceus,NA,,
228,2000,15,1,Chlorogalum pomeridianum,NA,,
229,2000,15,1,Dichelostemma capitatum,NA,,
230,2000,15,1,Eremocarpus setigerus,NA,,
231,2000,15,1,Grindelia camporum,NA,,
232,2000,15,1,Lasthenia californica,NA,,
233,2000,15,1,Lupinus bicolor,NA,,
234,2000,15,1,Poa secunda,NA,,
235,2000,15,1,Ranunculus occidentalis,NA,,
236,2000,15,1,Cerastium glomeratum,NA,orig called. Stel med,
237,2000,15,1,Taeniatherum caput-medusae,NA,,
238,2000,15,1,Castilleja rubicundula,NA,,
239,2000,16,1,Achyrachaena mollis,NA,,
240,2000,16,1,Agoseris heterophylla,NA,,
241,2000,16,1,Avena fatua,NA,orig called ave fat,Avena fatua and barbarata called Avena fatua
242,2000,16,1,Bromus hordeaceus,NA,,
243,2000,16,1,Bromus madritensis,NA,,
244,2000,16,1,Eremocarpus setigerus,NA,,
245,2000,16,1,Hemizonia congesta,NA,,
246,2000,16,1,Hordeum marinum,NA,,
247,2000,16,1,Layia platyglossa,NA,,
248,2000,16,1,Lotus wrangelianus,NA,,
249,2000,16,1,Microseris douglasii,NA,,
250,2000,16,1,Plantago erecta,NA,,
251,2000,16,1,Poa secunda,NA,,
252,2000,16,1,Sidalcea diploscypha,NA,,
253,2000,16,1,Trifolium bifidum,NA,,
254,2000,16,1,Vulpia microstachys,NA,,
255,2000,16,1,Zigadenus fremontii,NA,,
256,2000,16,1,Agoseris grandiflora,NA,,
257,2000,16,1,Ancistrocarphus filagineus,NA,,
258,2000,17,1,Bromus hordeaceus,NA,,
259,2000,17,1,Bromus madritensis,NA,,
260,2000,17,1,Castilleja densiflora,NA,,
261,2000,17,1,Erodium cicutarium,NA,,
262,2000,17,1,Holocarpha virgata,NA,,
263,2000,17,1,Medicago polymorpha,NA,,
264,2000,17,1,Nassella pulchra,NA,,
265,2000,17,1,Navarretia pubescens,NA,,
266,2000,17,1,Vulpia myuros,NA,orig rec as v. bromoides,
267,2000,17,1,Cerastium glomeratum,NA,,
268,2000,18,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
269,2000,18,1,Bromus hordeaceus,NA,,
270,2000,18,1,Bromus madritensis,NA,,
271,2000,18,1,Dichelostemma capitatum,NA,,
272,2000,18,1,Holocarpha virgata,NA,,
273,2000,18,1,Lotus wrangelianus,NA,,
274,2000,18,1,Plantago erecta,NA,,
275,2000,18,1,Vulpia microstachys,NA,,
276,2000,19,1,Agoseris heterophylla,NA,,
277,2000,19,1,Bromus hordeaceus,NA,,
278,2000,19,1,Calochortus luteus,NA,,
279,2000,19,1,Chlorogalum pomeridianum,NA,,
280,2000,19,1,Claytonia parviflora,NA,,
281,2000,19,1,Collinsia sparsiflora,NA,,
282,2000,19,1,Epilobium brachycarpum,NA,,
283,2000,19,1,Euphorbia crenulata,NA,,
284,2000,19,1,Hemizonia congesta,NA,,
285,2000,19,1,Hordeum marinum,NA,,
286,2000,19,1,Lasthenia californica,NA,,
287,2000,19,1,Lupinus microcarpus,NA,,
288,2000,19,1,Nassella pulchra,NA,,
289,2000,19,1,Trifolium albopurpureum,NA,,
290,2000,19,1,Trifolium bifidum,NA,,
291,2000,19,1,Triteleia laxa,NA,,
292,2000,19,1,Bromus carinatus,NA,,
293,2000,19,1,Lolium multiflorum,NA,orig rec. as l. perenne,
294,2000,20,1,Athysanus pusillus,NA,,
295,2000,20,1,Chlorogalum pomeridianum,NA,,
296,2000,20,1,Collinsia sparsiflora,NA,,
297,2000,20,1,Euphorbia crenulata,NA,,
298,2000,20,1,Hemizonia congesta,NA,,
299,2000,20,1,Hordeum marinum,NA,,
300,2000,20,1,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
301,2000,20,1,Trifolium bifidum,NA,,
302,2000,20,1,Trifolium fucatum,NA,,
303,2000,20,1,Zigadenus fremontii,NA,,
304,2000,20,1,Perideridia kelloggii,NA,,
305,2000,21,1,Agoseris heterophylla,NA,,
306,2000,21,1,Bromus hordeaceus,NA,,
307,2000,21,1,Dichelostemma capitatum,NA,,
308,2000,21,1,Hemizonia congesta,NA,,
309,2000,21,1,Holocarpha virgata,NA,,
310,2000,21,1,Lotus wrangelianus,NA,,
311,2000,21,1,Nassella pulchra,NA,,
312,2000,21,1,Plantago erecta,NA,,
313,2000,21,1,Poa secunda,NA,,
314,2000,21,1,Sidalcea diploscypha,NA,,
315,2000,21,1,Trifolium bifidum,NA,,
316,2000,21,1,Lasthenia californica,NA,orig rec as las chrysantha,
317,2000,22,1,Agoseris heterophylla,NA,,
318,2000,22,1,Avena fatua,NA,orig rec. as ave fatua,Avena fatua and barbarata called Avena fatua
319,2000,22,1,Bromus hordeaceus,NA,,
320,2000,22,1,Calochortus superbus,NA,,
321,2000,22,1,Clarkia purpurea,NA,,
322,2000,22,1,Collinsia sparsiflora,NA,,
323,2000,22,1,Delphinium hesperium,NA,orig rec. as d. variegatum,
324,2000,22,1,Euphorbia crenulata,NA,,
325,2000,22,1,Gastridium ventricosum,NA,,
326,2000,22,1,Hemizonia congesta,NA,,
327,2000,22,1,Lepidium nitidum,NA,,
328,2000,22,1,Lotus wrangelianus,NA,,
329,2000,22,1,Lupinus bicolor,NA,,
330,2000,22,1,Poa secunda,NA,,
331,2000,22,1,Trifolium bifidum,NA,,
332,2000,22,1,Vulpia microstachys,NA,,
333,2000,22,1,Vulpia myuros,NA,,
334,2000,22,1,Wyethia glabra,NA,,
335,2000,22,1,Trifolium gracilentum,NA,,
336,2000,22,1,Cerastium glomeratum,NA,,
337,2000,22,1,Agoseris grandiflora,NA,,
338,2000,22,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
339,2000,22,1,Lolium multiflorum,NA,orig rec as l. perenne,
340,2000,23,1,Bromus hordeaceus,NA,,
341,2000,23,1,Calochortus superbus,NA,,
342,2000,23,1,Collinsia sparsiflora,NA,,
343,2000,23,1,Hemizonia congesta,NA,,
344,2000,23,1,Lotus wrangelianus,NA,,
345,2000,23,1,Lupinus bicolor,NA,,
346,2000,23,1,Trifolium bifidum,NA,,
347,2000,23,1,Trifolium fucatum,NA,,
348,2000,23,1,Vulpia microstachys,NA,,
349,2000,23,1,Brodiaea elegans,NA,,
350,2000,23,1,Trifolium gracilentum,NA,,
351,2000,23,1,Cerastium glomeratum,NA,,
352,2000,23,1,Agoseris grandiflora,NA,,
353,2000,23,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
354,2000,23,1,Melica californica,NA,orig rec. as mel. Imperfecta,
355,2000,24,1,Bromus hordeaceus,NA,,
356,2000,24,1,Athysanus pusillus,NA,,
357,2000,24,1,Collinsia sparsiflora,NA,,
358,2000,24,1,Lupinus bicolor,NA,,
359,2000,24,1,Trifolium fucatum,NA,,
360,2000,24,1,Zigadenus fremontii,NA,,
361,2000,24,1,Perideridia kelloggii,NA,,
362,2000,24,1,Amsinckia menziesii,NA,orig rec. as A. grandiflora,
363,2000,25,1,Allium serra,NA,,
364,2000,25,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
365,2000,25,1,Bromus diandrus,NA,,
366,2000,25,1,Bromus hordeaceus,NA,,
367,2000,25,1,Bromus madritensis,NA,,
368,2000,25,1,Clarkia purpurea,NA,,
369,2000,25,1,Claytonia exigua,NA,,
370,2000,25,1,Collinsia heterophylla,NA,,
371,2000,25,1,Dodecatheon hendersonii,NA,,
372,2000,25,1,Geranium molle,NA,,
373,2000,25,1,Navarretia pubescens,NA,,
374,2000,25,1,Ranunculus occidentalis,NA,,
375,2000,25,1,Rigiopappus leptocladus,NA,,
376,2000,25,1,Senecio vulgaris,NA,,
377,2000,25,1,Triteleia laxa,NA,,
378,2000,25,1,Vulpia microstachys,NA,,
379,2000,25,1,Vulpia myuros,NA,,
380,2000,25,1,Galium aparine,NA,,
381,2000,26,1,Agoseris heterophylla,NA,,
382,2000,26,1,Bromus hordeaceus,NA,,
383,2000,26,1,Bromus madritensis,NA,,
384,2000,26,1,Dichelostemma capitatum,NA,,
385,2000,26,1,Hemizonia congesta,NA,,
386,2000,26,1,Holocarpha virgata,NA,,
387,2000,26,1,Lasthenia californica,NA,,
388,2000,26,1,Linanthus bicolor,NA,,
389,2000,26,1,Lotus wrangelianus,NA,,
390,2000,26,1,Microseris douglasii,NA,,
391,2000,26,1,Plagiobothrys nothofulvus,NA,,
392,2000,26,1,Vulpia microstachys,NA,,
393,2000,26,1,Brodiaea elegans,NA,,
394,2000,26,1,Castilleja attenuata,NA,,
395,2000,26,1,Centaurium trichanthum,NA,,
396,2000,27,1,Agoseris heterophylla,NA,,
397,2000,27,1,Bromus hordeaceus,NA,,
398,2000,27,1,Bromus madritensis,NA,,
399,2000,27,1,Athysanus pusillus,NA,,
400,2000,27,1,Dichelostemma capitatum,NA,,
401,2000,27,1,Gastridium ventricosum,NA,,
402,2000,27,1,Githopsis specularioides,NA,,
403,2000,27,1,Hemizonia congesta,NA,,
404,2000,27,1,Holocarpha virgata,NA,,
405,2000,27,1,Lotus humistratus,NA,,
406,2000,27,1,Micropus californicus,NA,,
407,2000,27,1,Microseris douglasii,NA,,
408,2000,27,1,Plantago erecta,NA,,
409,2000,27,1,Rigiopappus leptocladus,NA,,
410,2000,27,1,Vulpia microstachys,NA,,
411,2000,27,1,Lasthenia californica,NA,orig rec. as las chrysantha,
412,2000,27,1,Lessingia ramulosa,NA,,
413,2000,27,1,Mimulus androsaceus,NA,,
414,2000,28,1,Agoseris heterophylla,NA,,
415,2000,28,1,Bromus hordeaceus,NA,,
416,2000,28,1,Bromus madritensis,NA,,
417,2000,28,1,Dichelostemma capitatum,NA,,
418,2000,28,1,Githopsis specularioides,NA,,
419,2000,28,1,Hemizonia congesta,NA,,
420,2000,28,1,Holocarpha virgata,NA,,
421,2000,28,1,Lagophylla minor,NA,,
422,2000,28,1,Lasthenia californica,NA,,
423,2000,28,1,Lotus humistratus,NA,,
424,2000,28,1,Lotus wrangelianus,NA,,
425,2000,28,1,Micropus californicus,NA,,
426,2000,28,1,Plantago erecta,NA,,
427,2000,28,1,Rigiopappus leptocladus,NA,,
428,2000,28,1,Trifolium albopurpureum,NA,,
429,2000,28,1,Vulpia microstachys,NA,,
430,2000,28,1,Zigadenus fremontii,NA,,
431,2000,28,1,Hesperolinon micranthum,NA,,
432,2000,28,1,Castilleja attenuata,NA,,
433,2000,28,1,Hesperevax sparsiflora,NA,,
434,2000,28,1,Lessingia ramulosa,NA,,
435,2000,28,1,Mimulus androsaceus,NA,,
436,2000,29,1,Astragalus gambelianus,NA,,
437,2000,29,1,Bromus hordeaceus,NA,,
438,2000,29,1,Calycadenia pauciflora,NA,,
439,2000,29,1,Dichelostemma capitatum,NA,,
440,2000,29,1,Eremocarpus setigerus,NA,,
441,2000,29,1,Euphorbia crenulata,NA,,
442,2000,29,1,Githopsis specularioides,NA,,
443,2000,29,1,Holocarpha virgata,NA,,
444,2000,29,1,Lagophylla minor,NA,,
445,2000,29,1,Lasthenia californica,NA,,
446,2000,29,1,Lotus humistratus,NA,,
447,2000,29,1,Medicago polymorpha,NA,?could this have been mel. Indica?,
448,2000,29,1,Rigiopappus leptocladus,NA,,
449,2000,29,1,Vulpia microstachys,NA,,
450,2000,29,1,Allium amplectens,NA,,
451,2000,29,1,Centaurium trichanthum,NA,,
452,2000,29,1,Lessingia ramulosa,NA,,
453,2000,30,1,Anagallis arvensis,NA,,
454,2000,30,1,Athysanus pusillus,NA,,
455,2000,30,1,Dichelostemma capitatum,NA,,
456,2000,30,1,Euphorbia crenulata,NA,,
457,2000,30,1,Hemizonia congesta,NA,,
458,2000,30,1,Lasthenia californica,NA,,
459,2000,30,1,Lotus wrangelianus,NA,,
460,2000,30,1,Nassella pulchra,NA,,
461,2000,30,1,Plantago erecta,NA,,
462,2000,30,1,Poa secunda,NA,,
463,2000,30,1,Stellaria nitens,NA,,
464,2000,30,1,Daucus pusillus,NA,,
465,2000,30,1,Vulpia microstachys,NA,,
466,2000,30,1,Ancistrocarphus filagineus,NA,,
467,2000,30,1,Clarkia gracilis,NA,,
468,2000,31,1,Agoseris heterophylla,NA,,
469,2000,31,1,Astragalus gambelianus,NA,,
470,2000,31,1,Athysanus pusillus,NA,,
471,2000,31,1,Dichelostemma capitatum,NA,,
472,2000,31,1,Hemizonia congesta,NA,,
473,2000,31,1,Hesperolinon californicum,NA,,
474,2000,31,1,Lotus humistratus,NA,,
475,2000,31,1,Lotus wrangelianus,NA,,
476,2000,31,1,Plantago erecta,NA,,
477,2000,31,1,Vulpia microstachys,NA,,
478,2000,31,1,Minuartia douglasii,NA,,
479,2000,31,1,Eriogonum vimineum,NA,,
480,2000,31,1,Brodiaea elegans,NA,,
481,2000,31,1,Ancistrocarphus filagineus,NA,,
482,2000,31,1,Mimulus douglasii,NA,orig rec. as Mimulus androsaceus,
483,2000,32,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
484,2000,32,1,Bromus hordeaceus,NA,,
485,2000,32,1,Gastridium ventricosum,NA,,
486,2000,32,1,Grindelia camporum,NA,,
487,2000,32,1,Hemizonia congesta,NA,,
488,2000,32,1,Hesperolinon californicum,NA,,
489,2000,32,1,Lotus wrangelianus,NA,,
490,2000,32,1,Lupinus microcarpus,NA,,
491,2000,32,1,Lupinus succulentus,NA,,
492,2000,32,1,Plantago erecta,NA,,
493,2000,32,1,Castilleja rubicundula,NA,,
494,2000,33,1,Bromus hordeaceus,NA,,
495,2000,33,1,Dichelostemma capitatum,NA,,
496,2000,33,1,Hemizonia congesta,NA,,
497,2000,33,1,Lasthenia californica,NA,,
498,2000,33,1,Lotus humistratus,NA,,
499,2000,33,1,Microseris douglasii,NA,,
500,2000,33,1,Nassella pulchra,NA,,
501,2000,33,1,Navarretia jepsonii,NA,orig rec. as nav pub.,
502,2000,33,1,Plantago erecta,NA,,
503,2000,33,1,Poa secunda,NA,,
504,2000,33,1,Vulpia microstachys,NA,,
505,2000,33,1,Agoseris grandiflora,NA,,
506,2000,33,1,Ancistrocarphus filagineus,NA,,
507,2000,33,1,Castilleja rubicundula,NA,,
508,2000,33,1,Clarkia gracilis,NA,,
509,2000,33,1,Hesperolinon disjunctum,NA,,
510,2000,34,1,Bromus hordeaceus,NA,,
511,2000,34,1,Centaurea solstitialis,NA,,
512,2000,34,1,Erodium cicutarium,NA,,
513,2000,34,1,Holocarpha virgata,NA,,
514,2000,34,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
515,2000,34,1,Medicago polymorpha,NA,,
516,2000,34,1,Poa bulbosa,NA,,
517,2000,34,1,Taeniatherum caput-medusae,NA,,
518,2000,34,1,Trifolium hirtum,NA,,
519,2000,34,1,Bellardia trixago,NA,,
520,2000,34,1,Lolium multiflorum,NA,orig rec. as l. perenne,
521,2000,35,1,Achyrachaena mollis,NA,,
522,2000,35,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
523,2000,35,1,Bromus diandrus,NA,,
524,2000,35,1,Bromus hordeaceus,NA,,
525,2000,35,1,Centaurea solstitialis,NA,,
526,2000,35,1,Erodium cicutarium,NA,,
527,2000,35,1,Geranium molle,NA,,
528,2000,35,1,Holocarpha virgata,NA,,
529,2000,35,1,Hypochaeris glabra,NA,,
530,2000,35,1,Lupinus bicolor,NA,orig rec. as l. nanus,
531,2000,35,1,Medicago polymorpha,NA,,
532,2000,35,1,Taeniatherum caput-medusae,NA,,
533,2000,35,1,Trifolium hirtum,NA,,
534,2000,35,1,Vulpia myuros,NA,,
535,2000,35,1,Brodiaea elegans,NA,,
536,2000,35,1,Castilleja attenuata,NA,,
537,2000,35,1,Lolium multiflorum,NA,orig rec as l. perenne,
538,2000,36,1,Achyrachaena mollis,NA,,
539,2000,36,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
540,2000,36,1,Bromus hordeaceus,NA,,
541,2000,36,1,Centaurea solstitialis,NA,,
542,2000,36,1,Erodium cicutarium,NA,,
543,2000,36,1,Holocarpha virgata,NA,,
544,2000,36,1,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
545,2000,36,1,Medicago polymorpha,NA,,
546,2000,36,1,Silene gallica,NA,,
547,2000,36,1,Taeniatherum caput-medusae,NA,,
548,2000,36,1,Trifolium hirtum,NA,,
549,2000,36,1,Capsella bursa-pastoris,NA,,
550,2000,36,1,Lolium multiflorum,NA,orig rec. as l. perenne,
551,2000,37,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
552,2000,37,1,Bromus hordeaceus,NA,,
